am_0171_0068_d5_0006	367	448	539	618
am_0171_0068_d5_0006	2679	2699	2700	2720
am_0171_0068_d5_0006	5454	5465	5557	5568
am_0171_0068_d5_0006	8161	8172	8977	8988
am_0171_0068_d5_0006	10026	10039	10047	10060
am_0171_0068_d5_0006	12999	13010	13320	13331
am_0171_0068_d5_0006	14098	14114	14122	14138
am_0171_0068_d5_0006	15273	15284	15604	15615
am_0171_0068_d5_0006	16116	16127	16305	16316
am_0171_0068_d5_0006	18323	18336	18446	18459
am_0171_0068_d5_0006	19982	20017	20113	20148
am_0171_0068_d5_0006	22538	22553	22558	22573
am_0171_0068_d5_0006	26763	26781	26783	26801
am_0171_0068_d5_0006	27937	27949	28229	28241
am_0171_0068_d5_0006	35451	35470	35478	35497
am_0171_0068_d5_0006	35870	35881	36244	36255
am_0171_0068_d5_0006	43333	43345	44216	44228
am_0171_0068_d5_0006	44847	44858	45019	45030
am_0171_0068_d5_0006	47233	47250	47254	47271
am_0171_0068_d5_0006	48856	48867	49449	49460
am_0171_0068_d5_0006	52675	52732	52743	52800
am_0171_0068_d5_0006	52906	52918	53689	53701
am_0171_0068_d5_0006	58427	58438	58908	58919
am_0171_0068_d5_0006	59551	59563	59572	59584
am_0171_0068_d5_0006	60400	60411	60877	60888
am_0171_0068_d5_0006	61303	61314	61856	61867
am_0171_0068_d5_0006	62705	62716	63082	63093
am_0171_0068_d5_0006	64083	64099	64474	64490
am_0171_0068_d5_0006	71493	71504	72408	72419
am_0171_0068_d5_0006	73995	74006	74635	74646
am_0171_0068_d5_0006	75677	75688	76641	76652
am_0171_0068_d5_0006	79287	79308	79330	79351
am_0171_0068_d5_0006	81083	81105	81368	81390
am_0171_0068_d5_0006	82224	82235	82272	82283
am_0171_0068_d5_0006	84623	84634	84999	85010
am_0171_0068_d5_0006	85947	85958	85978	85989
am_0171_0068_d5_0006	87973	87984	88651	88662
am_0171_0068_d5_0006	88944	88955	89810	89821
am_0171_0068_d5_0006	90719	90730	90754	90765
am_0171_0068_d5_0006	90843	90868	90874	90899
am_0171_0068_d5_0006	91913	91937	91938	91962
am_0171_0068_d5_0006	95561	95572	96136	96147
am_0171_0068_d5_0006	101193	101205	101634	101646
am_0171_0068_d5_0006	101824	101845	101853	101874
am_0171_0068_d5_0006	103421	103432	104073	104084
am_0171_0068_d5_0006	105751	105767	105791	105807
am_0171_0068_d5_0006	108398	108486	108566	108654
am_0171_0068_d5_0006	110989	111000	111965	111976
am_0171_0068_d5_0006	112923	112936	112953	112966
am_0171_0068_d5_0006	113226	113238	113414	113426
